Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2023-09-06,0.0010215311327979038,-0.03579318381441665,-0.030549866739601028,0.0017075634590639766,-0.0016528827278357028,-0.006902243355927706,-0.0034266560077691466
2023-09-07,5.99005049497503e-05,-0.029249380137775338,-0.017424050965974436,-0.007669622142997601,-0.008554145350643472,-0.0029753795642767367,-0.0056097131796587485
2023-09-08,0.0034204565307727197,0.003491769127604627,-0.01446786522247534,0.0044365623261317655,0.000765429315228161,0.0013698911967117144,-0.0005460141348705427
2023-09-11,-0.02063258373251775,0.006622386076107656,-0.008645375807036726,-0.002137085675139261,0.004380201638187087,0.00657066899876968,0.011289263826105955
2023-09-12,0.018624806942292293,-0.0170604021926809,-0.006817561393878346,0.003998115345732467,0.013013905284116278,-0.005362944408756731,-0.004141287824850237
2023-09-13,-0.003656936164873281,-0.011854842543922217,0.013706403254785338,0.007680643242899299,0.00047850236778468336,0.0011710359036882778,-0.002169614344301629
2023-09-14,0.006197372733620865,0.008782591164890663,0.0021104207918751783,0.013267137204344248,0.019397464437870493,0.008651213696897697,0.01105277125192794
2023-09-15,-0.0043652204063916455,-0.004154139830990222,-0.03687936185991991,-0.02660530474830214,-0.0029480561548235196,-0.012466870066552227,-0.0023298443505078703
2023-09-18,0.004324307925799298,0.016913420683860814,0.0015033919251947747,0.008872407108656333,0.0020831261306692994,0.0011010463784435487,-0.003521296058119683
2023-09-19,-0.00011968867289990914,0.006180939757626902,-0.010144071246416808,0.002978623289507487,-0.0012739701500760203,-0.002003889410188364,-0.0007250378011806058
2023-09-20,-0.0030503055737213236,-0.019992182349209298,-0.029434814192417114,-0.01456652923354207,-0.004230204278010352,-0.009354508885563217,-0.0030830239860081265
2023-09-21,-0.008998655681039636,-0.008889671836056712,-0.02893074807081597,-0.02554527943377427,-0.00782182527208497,-0.01638830043514916,-0.01655439013656701
2023-09-22,0.006598429177809617,0.004944710664049001,0.014457708512134904,0.014432883569247767,-0.009583038618736106,-0.0024127257403731006,0.003884597593627248
2023-09-25,0.014614136628658514,0.007380173053431971,0.014707873302801655,-0.0043553988431822566,0.004940502794670731,0.004156522031149912,-0.0035010066007220564
2023-09-26,-0.005394097867686742,-0.02339826865301442,-0.007366011582208509,-0.00933217032271072,-0.010378686840682105,-0.014675926301941145,-0.014053303767566083
2023-09-27,0.019308836018446573,-0.008897596163315202,0.013290131719510212,0.003974286141561922,0.0058645838406057305,0.00022918495896928626,-0.0003750478855085726
2023-09-28,-0.0026311810529882074,0.0015256461083592576,0.01462293016558669,-0.04412859961185811,0.012416066185028996,0.005833666811530636,0.00619119726529882
2023-09-29,-0.011548275480580683,0.003046553512157546,0.009515197583216617,0.04340488520010477,-0.017412837246163604,-0.0023878403045948238,-0.002050956495054934
2023-10-02,-0.012335146586237244,0.014835484012871047,0.0294948878333412,-0.0010291123698853433,-0.008619617038537863,-7.649200883952378e-05,-0.012892392802671071
2023-10-03,0.0023416411181544916,-0.007769788603859018,-0.028247899525776776,-0.001912658623866581,-0.007373070114514824,-0.013446471789843817,-0.012303645791828188
2023-10-04,-0.02330315710498887,0.0073086367303265565,0.012041035688029833,0.004127904298677709,0.004484935940010759,0.007356961639731985,-0.0005748227477053724
2023-10-05,0.0052748483969145,0.007198079063633456,0.014691002382592133,0.013801318865434675,0.004216348804081171,-0.0008456629813035077,0.006903116653146801
2023-10-06,-0.010189216239546939,0.014750305815196985,0.024033435056231234,0.014869008376742432,0.015395412208603743,0.011925855049715217,0.012378624758691448
2023-10-09,0.027676930098056385,0.00845125279259995,-0.010685911194993625,-0.006860840454882222,-0.002274404011586517,0.006665506797695064,-0.002069323875832696
2023-10-10,-0.0010797022819009072,-0.003352326596221644,0.011596457690796313,-0.0059012820825472545,0.006078530691293382,0.005161207222394326,0.013572167215712527
2023-10-11,-0.03266497954387859,0.007904236115722663,0.022009600681480723,0.01650519852591814,0.0034327177326198832,0.00423310502122165,0.0040916191554776216
2023-10-12,0.0008070477300654577,0.005061185885689046,0.0029697730002880007,-0.006551637212729,-0.00232593052166874,-0.006010941114732993,-0.00963146645815105
2023-10-13,0.017552866421357116,-0.010292794051435794,-0.03161143442367709,-0.007742109734012237,0.015019355812375457,-0.0052694217393994824,-0.007107008059074937
2023-10-16,0.008167377033053258,-0.000726780634171198,0.013945950017561826,-0.0018783241240292181,-0.0010134634298226697,0.010468726544888618,0.007534551907925513
2023-10-17,0.013240659212283123,-0.008784822471215925,-0.04679452255599792,-0.0011580584175640007,-0.0021642487038693314,2.4864832010473847e-05,-0.0007478673608705133
2023-10-18,0.007936099975495825,-0.007394732764283929,-0.03964698546192247,0.0020291472112312636,-0.010980821482711955,-0.013380735838646407,-0.017025159556388836
2023-10-19,0.001065538012210876,-0.002161024514360954,-0.0022511894486193507,-0.023286211661541545,-0.00424942765244074,-0.008476240094238974,-0.0068520337447103286
2023-10-20,-0.013423968778850992,-0.0147042452694236,-0.016959370368941462,-0.004590746973793136,-0.01610581594578231,-0.012453135130184756,-0.010540463335835915
2023-10-23,-0.03686391820990853,0.0006939106899281899,0.03836948990738054,-0.005057964073502896,-0.01364091436708137,-0.0017570867053042782,-0.0003874048932267504
2023-10-24,-0.025080966858897158,0.002543439018832583,0.016009376895344207,0.017792927533561542,0.0012056141270526677,0.007480987933378147,0.007169203883933495
2023-10-25,-0.004979179982393389,-0.01349153860839003,-0.04314877965947406,-0.023064356101248462,-0.005454491063742073,-0.014105887421486663,-0.009426550195875572
2023-10-26,-0.007185300719662058,-0.024605518559778328,-0.03477806189493182,-0.029623934023415344,0.0025643218255584355,-0.01227495874629958,-0.005632239507407877
2023-10-27,-0.06720522779551774,0.007969253151829836,0.0043148224405265,0.017356338260317683,-0.03601886751027272,-0.004432471531075177,-0.0027342841630735304
2023-10-30,0.01205386987098156,0.01230520414487013,0.01632103159148901,0.006397368175923512,0.012749556361801195,0.012032075926747376,0.012338258794727608
2023-10-31,-0.002463988632663283,0.002818676298317113,-0.009256530490478254,0.012108403503873877,0.011934216219875893,0.006049383912101636,0.0005805132806195878
2023-11-01,-0.012008571251196365,0.018738780576466718,0.03788628743735556,0.03783468513288479,-0.0008626615774209867,0.011010694475903415,0.009860828427344481
2023-11-02,0.03319876892216289,0.020693204252196118,0.027903260294021015,0.014985453128176784,0.01784947754246624,0.019001185482890204,0.02029467420914899
2023-11-03,-0.007730361349449155,-0.005181096249211703,0.034454914574043816,0.030380594416910656,0.011172182755752491,0.009247579592722044,0.013511120923029418
2023-11-06,-0.004132368934223307,0.014605280621205141,0.016575912917161872,0.004684328827489592,0.007552526709872609,0.0019276077264844815,-0.0011110004526726502
2023-11-07,-0.017619263583835032,0.014450691984794206,0.004458936112111456,-0.0016455592186910284,-0.0004860417414175311,0.0028234727869904663,-0.006116836150820926
2023-11-08,-0.013918562859331796,0.005884877149245016,0.013469617390313715,-0.007142897949139693,0.004930194712355007,0.0008222742812977746,-0.002984061857332132
2023-11-09,-0.0032304665074007755,-0.0026244865943758633,0.008073207099840163,0.017847246544921758,-0.0029712201411942196,-0.007543562364434653,-0.002057400693395106
2023-11-10,0.0071156057423547026,0.02322013040387394,0.02949968342843512,0.0243307843491547,0.014831295818296564,0.015602991690471413,0.005248185428815111
2023-11-13,0.007345592444865323,-0.008583721925690346,0.0058961956452123765,-0.007696594597472739,-0.004438982826290183,-0.001012560909853688,0.0020512667759164938
2023-11-14,0.007291427536265882,0.014285536388548792,0.021308145101271103,0.03196044496224704,0.018247103743997073,0.019211171928082083,0.025306955648672913
2023-11-15,0.0035161052959227224,0.0030411726724910437,-0.015466431212894816,-0.0003887332237162422,0.008757310975775257,0.0021833349351922937,0.0016333827988950222
2023-11-16,-0.01582788180514061,0.009042048412652992,0.01210913339074482,-0.006092755168568109,0.01141987871916772,0.001404013546924432,-0.0043485343087596995
2023-11-17,0.01897432538049748,-0.00010551095266375654,-0.0036781488453067057,0.011608161927012972,0.009045869620888602,0.0014745013755617098,0.010373046129908747
2023-11-20,-0.0005537673361882822,0.009278371416411746,0.022536593609946642,0.01366693534284713,0.0030754674849278185,0.007530544254740423,0.0057637328116235675
2023-11-21,-0.002355022694749742,-0.004231048979391749,-0.00922469554531935,-0.024294097351546196,-0.0020876544656361906,-0.0026112526331816266,-0.004477237104336118
2023-11-22,0.002013542385827849,0.003514620121350287,-0.024587508245243805,0.005083935742971946,0.0023534981762241003,0.004323382346653304,0.0008995943182099619
2023-11-24,0.003948893656233299,-0.007004217999029394,-0.01929562549174002,-0.002983027252214554,0.001369527351607669,0.0005501292936174185,0.005391667902207464
2023-11-27,-0.003726491453123759,-0.0009475671386480755,0.009754041899007193,0.008325707004286365,-0.002279529235218014,-0.0017448593459864492,-0.003038784700296837
2023-11-28,0.007966112950507087,0.003214042014881624,-0.00872690479285776,-0.01793305975404491,0.002284737360826794,0.0009816516095269012,0.0034066934850844888
2023-11-29,-0.010995428649950512,-0.005409741915806232,0.006670612008891741,0.0074881151669037305,0.005080280401802417,-0.0006457752547815998,-0.0003574287757371897
2023-11-30,-0.002154242297211284,0.003062783264429658,-0.028458464008576656,-0.007432460050075251,0.011404727973353124,0.003877685089738847,0.0007151131534934851
2023-12-01,0.008426174160006683,0.006791410713215429,-0.00010688330092245568,-0.002495903482558348,0.0048693685194822756,0.005865343186056471,0.009110434045738192
2023-12-04,0.0004141147519898247,-0.009464835988069242,-0.026836460385451955,-0.02159903606216096,0.007332363511665108,-0.005025254064046636,-0.008850998447385794
2023-12-05,-0.013874368966846906,0.021063268648481515,0.023293582325365936,-0.008076478562456524,-0.00012658402859810902,-0.00030976061576071245,-0.0032149118293582912
2023-12-06,-0.002309918672025235,-0.005687082463055049,-0.022827764221867608,-0.007599590463262307,-0.01050831663001306,-0.004170555258952935,0.001075019067388494
2023-12-07,-0.0007717555833071099,0.010139517342977022,0.02402056306732092,0.007110771663746629,0.0030707723750771354,0.007825545358038699,0.005011467611536702
2023-12-08,0.013270553142252783,0.007412192238556381,0.01952950786463581,0.01778673155775201,0.011033837521404521,0.004250556697390051,-0.0001778874029788602
2023-12-11,0.0002772307765308568,-0.012927213477926913,-0.018503027474884637,0.03775334876092429,0.003658867696503698,0.0038778085458475164,0.0021373998964497876
2023-12-12,-0.012816205429299732,0.0079200464032112,0.022090514945128703,0.004756726187458815,0.008925169935194877,0.00496976101876756,0.0010664945250002944
2023-12-13,0.014807181439750128,0.016691604232852875,0.009043581932337563,0.020854593118746934,0.003364203025091328,0.013617154669857134,0.014559650906976307
2023-12-14,0.03678845078175641,0.0007577291375799877,0.0054481963607593276,0.030078747818754303,0.01819208175687348,0.0029366082737400934,0.0101505764826475
2023-12-15,-0.0038684238079791378,-0.0027257439157238883,0.011168596190440638,-0.009490026677551722,0.007561160069205153,-0.0015216670250806086,-0.009009059655343932
2023-12-18,0.0022093693537144077,-0.008503443638262942,0.02427916597197677,0.001842435833565359,0.006052164777758273,0.005656942087070904,0.0018987320597929624
2023-12-19,0.013094665696191665,0.005360075021969779,-0.009445521376754473,0.007479328303361399,0.013354915028644943,0.006084449487272048,0.009033008515144436
2023-12-20,-0.009166427052136217,-0.010713735906131339,-0.030098489875325818,-0.042351314682594565,-0.0112792358417374,-0.014434342413182977,-0.01263819359743723
2023-12-21,0.003061714767635282,-0.000769902275048584,0.018270352800650036,0.08628794405291051,0.005704002740423819,0.009742181895550983,0.017599965958865704
2023-12-22,0.0022559953237593078,-0.005547615065788825,-0.0032659243061899934,0.01181553539682545,-0.0005968888557015273,0.0023256699243978662,0.0003493453158514015
2023-12-26,0.009003669059741926,-0.002840936967513641,0.009195181009533648,0.0065903936212747816,0.0059138791350952236,0.00415817591210943,0.004889985350371662
2023-12-27,-0.003280595056159963,0.0005181074389697393,0.0028004833398656004,-0.004594545269089534,0.00599778072792434,0.0018302194628008195,0.00608270157794677
2023-12-28,-0.01408716561913892,0.0022260846035293547,0.0021245207493982843,-0.007615867289293199,0.0053130851855902606,0.0001597842237024416,0.0005183112328330797
2023-12-29,-0.0040731556354653975,-0.005424116975314419,0.0,-0.006345662494257276,-0.0011742450874389077,-0.0026713207111978,0.0006906292856960761
2024-01-02,0.0021455025817418427,-0.03578668742126878,-0.027341216742830743,-0.03515372606892275,0.01164011037696211,-0.006387350823519378,-0.011387306523024443
2024-01-03,0.019066048665315805,-0.0074874596116797365,-0.01243574839528172,-0.0009714805082711164,-0.004358504457422474,-0.007419072039548613,-0.006282633235584756
2024-01-04,-0.010963123792955609,-0.012700124597973761,0.009018539979990026,0.005470546269206622,0.006636214755763037,-0.0031571292966190434,0.0005268868487460221
2024-01-05,-0.0017257655385938264,-0.004013054440794583,0.022896700438524764,0.008946830574876774,0.005017175179702793,0.0012809010597791826,0.0007020019645693765
2024-01-08,-0.0059839208590839466,0.024174917386247108,0.0642809535473694,0.01797481314102445,-0.0014513000930505005,0.01430279573918014,0.00824428231652563
2024-01-09,-0.02541803637982576,-0.0022634531635657984,0.01697516350232342,-0.019070054395586733,-0.00790601628487908,-0.0024304615927573936,-0.00974268079661289
2024-01-10,-0.00823628536116272,0.005671386593290473,0.022770008894248184,-0.011400380874179383,0.0021094297048522836,0.006596734224632694,0.004392339194777994
2024-01-11,0.005398122332481714,-0.003222516203828185,0.008684352057730438,0.01226038493771342,-0.00420997875546103,-0.0003424764650790113,0.0005246237287213074
2024-01-12,0.013697579309542629,0.0017781638450615755,-0.00204297326080638,-0.011991982532095324,-0.007339970373828608,0.0004566718469320996,0.0034965413267051826
2024-01-16,-0.024309208717674613,-0.01231730825544286,0.030561207561930592,0.026945021066463903,-0.006270219899087048,-0.0034018709031798933,-0.018118390919005356
2024-01-17,-0.003966780809432691,-0.00517350589679566,-0.005835104268150704,-0.015719186556321985,-0.005357582007132322,-0.005567100477759213,-0.01100076203089273
2024-01-18,-0.009083241345855697,0.03257091931602818,0.018803458194080802,0.018491854647470607,0.001975005654284878,0.008892661852800465,0.007534925204786491
