Date,MU,RIOT,MARA,VOO,NVDA,DNUT,CASH
2025-09-12,0.04423178250219273,0.015335509945208603,0.03819219773001237,-0.00021512504781828756,0.0036686942232229125,0.00317460005095338,0.0
2025-09-15,0.003434680131014556,0.04971679954588537,-0.004291826923133124,0.005211417076941283,-0.00039368431381092694,-0.009493661574342727,0.0
2025-09-16,0.006655205580290424,0.050359720456794044,0.07943355503129568,-0.0013167582722505289,-0.016146210499489166,-0.003194961187284906,0.0
2025-09-17,0.007366902337614167,0.005707784181330444,-0.010838592505153843,-0.001153415450108386,-0.026246649910796838,0.009615452214343234,0.0
2025-09-18,0.05562839978663203,-0.00624294013123039,0.06689733778572005,0.004702235561531376,0.03494053288969079,0.1555555538735902,0.0
2025-09-19,-0.0364734564218413,-0.002855576456629927,-0.011351301863386842,0.004663900117003239,0.0024397172760990404,-0.0604395665576557,0.0
2025-09-22,0.011614277943240436,0.0022910033003906705,0.0032804517735942618,0.004870990031196953,0.03928232430745848,-0.020467885994093882,0.0
2025-09-23,0.010873577509310062,-0.024571446010044684,-0.03487745415217314,-0.005237848930837341,-0.028211967028401452,-0.0268656467854983,0.0
2025-09-24,-0.028243529564112912,0.053895728924523434,-0.003952552142455601,-0.003335919207619664,-0.008182508094013552,0.015337408730844437,0.0
2025-09-25,-0.030177554833999976,-0.06948304702075636,-0.08900225335299794,-0.0047743124159277395,0.004068588702951903,-0.015105726036447331,0.0
2025-09-26,0.0028056217682725926,0.05675034503754928,0.0037336320523830846,0.00588524310440941,0.0028138668279011902,0.05214726281940507,0.0
2025-09-29,0.04215685988690354,0.11814585016908974,0.15685063969496604,0.002810680098553009,0.02053993896073769,0.04081628681073313,0.0
2025-09-30,0.020866385717901004,-0.03791708665138538,-0.02143620695611892,0.003687749048969957,0.026010326197546618,0.08403360165998097,0.0
2025-10-01,0.08863242598223287,-0.0052548806022851835,0.019167600059288414,0.003576155171125528,0.0035373842616002182,-0.010335907761208962,0.0
2025-10-02,0.00878400624521114,0.016904368180951757,0.009672235318233247,0.0011064081694245331,0.00881224740582276,-0.018276745336084144,0.0
2025-10-03,0.022844325457113568,0.009870157613382613,0.0015965288895800622,8.137255176721148e-05,-0.006723594708770708,0.00531914387692578,0.0
2025-10-06,0.016663985926357316,0.10905344000226047,0.09298618641748835,0.0034129655259655944,-0.011086219191363433,-0.031746001710937,0.0
2025-10-07,-0.027597305344320255,-0.0041744042123035285,-0.015556621272324933,-0.0035634354242405353,-0.0026948154076971154,-0.06284153379228263,0.0
2025-10-08,0.058430569009768174,0.0242198637351716,-0.0024690981264468004,0.00580314529974757,0.021995264931179204,0.01749269434745715,0.0
2025-10-09,-0.021420503707765493,0.013187854413178934,0.0,-0.002698978239687011,0.0182962524780399,-0.0171919606348383,0.0
2025-10-10,-0.05578951832329515,-0.05700181412134797,-0.07673272702310663,-0.02688380259026757,-0.04886532988389891,-0.04081635632052161,0.0
2025-10-13,0.061508743528436494,0.03284152910712934,0.08525470161447601,0.015153735427828607,0.028172088682583807,0.021276575700436062,0.0
2025-10-14,-0.029620801917181194,0.022580633819839102,0.09881423036644188,-0.0014106778769343853,-0.04402094463751838,0.03869051145824831,0.0
2025-10-15,0.02608795621916027,-0.0027039825077482815,0.026978434696250053,0.004402494919089284,-0.0011107984306079066,-0.05444127699176693,0.0
2025-10-16,0.055173407663180685,-0.11658382383854915,-0.112521877305374,-0.006607378025616173,0.01101039928627312,0.012121200736670001,0.0
2025-10-17,-0.0007406466121694377,0.024552504773249995,-0.034533830642877184,0.005548161814018959,0.007755344299286593,-0.03592811037210075,0.0
2025-10-20,0.02169195154131076,0.09885169617375222,0.05927439271850887,0.010495080191700756,-0.0031656380962610253,0.012422348291186713,0.0
2025-10-21,-0.02166670593989206,-0.06088142383703943,-0.0318379094059984,-0.000129511668173099,-0.008103395546085412,0.1380368248466679,0.0
2025-10-22,-0.018883640769503995,-0.08127722781687574,-0.04583956603303785,-0.005056099886587728,-0.004857566318624551,0.08625341465527492,0.0
2025-10-23,0.041517613215722005,0.07898894250021771,0.003655336617160332,0.0056517869375618535,0.010428245272369407,0.019851096660329803,0.0
2025-10-24,0.0595520414987496,0.045388009544376384,0.016649407575707098,0.008276145726866968,0.02250757391428282,-0.03163019713329218,0.0
2025-10-27,0.004931006426996509,0.07376283464418276,0.0010234672199604944,0.01196680788515514,0.02807914078902085,0.04522608730552857,0.0
2025-10-28,0.008223587195283821,-0.06282607368800952,-0.03476484272710689,0.002682635737262906,0.04981991068259184,-0.02884612739438741,0.0
2025-10-29,0.021269838844458766,0.028531652164741184,0.0,0.0004115789981629092,0.0298959843276152,-0.061881188703113876,0.0
2025-10-30,-0.011560792591409297,-0.048714475416754,-0.0593219799613216,-0.010617916472143607,-0.020044438573744494,-0.042216319003307134,0.0
2025-10-31,-0.0010712942505480827,-0.06211472055307865,0.028716228733626892,0.0028787647933241622,-0.0019715110218919696,-0.011019338570397608,0.0
2025-11-03,0.04884476194246545,0.047522679174810456,-0.02517794090288683,0.0019616909019377626,0.021680040134361755,0.025069680985971843,0.0
2025-11-04,-0.07102681015325252,-0.06973936982193263,-0.0668163201792672,-0.011587336732690523,-0.039588157789888334,-0.04891306073149537,0.0
2025-11-05,0.08929956606902589,-0.015823621852763314,0.03068581803734305,0.0030112163495383815,-0.01751466251475131,0.07714285169328972,0.0
2025-11-06,0.0034947547488233255,-0.08592510383588237,-0.06830117804671676,-0.010628332352743741,-0.03652480823530602,0.03713530652850805,0.0
2025-11-07,-0.0017202716418061037,-0.019031137301161127,-0.005639107291527279,0.0010547446973221408,0.0003722083359394279,0.06393855654565983,0.0
2025-11-10,0.06464353286057056,0.018224542138219668,-0.018273469687728916,0.015529487959131671,0.05793254216114918,0.031250028656080175,0.0
2025-11-11,-0.04812468561652572,-0.06812934907431922,-0.06097559781240103,0.0022986673135896307,-0.029590603550341266,0.01631705647641568,0.0
2025-11-12,0.015718920578965623,-0.04213131209519061,-0.015037612119473076,0.0004936905388042145,0.003313345950255231,-0.07568805357812136,0.0
2025-11-13,-0.032462226399989746,-0.10219921861626546,-0.11311590088140422,-0.016284140739219577,-0.03581023089314139,-0.027295317068887992,0.0
2025-11-14,0.04169650074321973,0.005043205637397019,-0.061815334769914076,-0.00025877928916706594,0.01771389245716648,0.040816286810732905,0.0
2025-11-17,-0.019770560730950182,-0.005017899339161747,-0.04003332371970214,-0.009371490948553496,-0.018772717127981342,-0.03186271530717433,0.0
2025-11-18,-0.05559006879704953,0.004322728058190561,0.03214594945277649,-0.008234766662662207,-0.028081441428459142,-0.030379777855453427,0.0
2025-11-19,-0.011291052036109694,-0.04232419057916137,-0.06565654254691877,0.0036243877898123333,0.028451613832612743,-0.04177541791104955,0.0
2025-11-20,-0.10866675176102047,-0.04269667657011589,-0.07747752980146239,-0.015167435758329795,-0.031524705151118604,-0.008174378955344785,0.0
2025-11-21,0.029795841775327903,-0.005477284529484483,-0.016601570321654435,0.009950640422301982,-0.00974309888497682,0.024725250432837687,0.0
2025-11-24,0.07985721944721047,0.09205350690656044,0.11320758469423686,0.014869604746549525,0.02051656850567407,-0.026809625769762868,0.0
2025-11-25,0.002679465312846796,0.03674353203723868,-0.0035682392254158257,0.009301675837793733,-0.025910756942502222,0.09641870347061254,0.0
2025-11-26,0.02551995460265144,0.03961081870916772,-0.005371568416014272,0.00691213765896137,0.013721728427074753,0.03266334518038039,0.0
2025-11-28,0.027012971713444855,0.07820849730188573,0.0630063712485125,0.005536426487820378,-0.018084970501686226,0.017031555365026874,0.0
2025-12-01,0.016830280398749453,-0.04029756059202305,-0.024555457370799894,-0.004598918292398113,0.016497230579703537,-0.009569369257348859,0.0
2025-12-02,-0.004034010976544544,-0.01679581930852947,0.03385411233951863,0.0016945498362843647,0.008559284483354412,-0.01690813939171476,0.0
2025-12-03,-0.0222555926611423,0.027595273910986373,0.04701934733763924,0.003495208339045819,-0.010305283802814258,0.06633905885470748,0.0
2025-12-04,-0.03207212564104134,-0.0031969430714373637,-0.002405828869533444,0.0008428465334728852,0.021160534523537944,-0.027649852114563944,0.0
2025-12-05,0.046635810146072876,-0.04169342949600241,-0.05627008302869796,0.001875187819684987,-0.005289605770121497,0.016587719227871833,0.0
2025-12-08,0.04089031294181078,0.00133871876341507,0.026405487705318142,-0.0029660867131074964,0.017214022376646154,0.011655056218990323,0.0
2025-12-09,0.02227443497401027,0.03676471853826202,0.016597494282109215,-0.000811321431209433,-0.003125876875773148,0.018433161496169914,0.0
2025-12-10,0.04472689567838972,0.003868437463376395,-0.026938769282127017,0.006463880116347909,-0.006433489130266867,0.06334835478237455,0.0
2025-12-11,-0.019908131819047492,0.011560713468454109,-0.006711402952517931,0.002452052400589766,-0.015507749510496383,-0.05744680678374947,0.0
2025-12-12,-0.06701228622206445,-0.028571416461278476,-0.027027000903735332,-0.010793657827170455,-0.03266449001911087,-0.00677194901437328,0.0
2025-12-15,-0.015095033490187593,-0.10392157730499496,-0.07118060902036794,-0.0014515045607067512,0.0072562847968487,0.013636350336153846,0.0
2025-12-16,-0.02101052317202723,-0.01750545371629353,-0.0009346008467380207,-0.0027957681480955676,0.008111693749698334,-0.0067265043838012906,0.0
2025-12-17,-0.03006316017385402,-0.03786193160887974,-0.07109441581290232,-0.01098989235725989,-0.03814991485334229,0.006772056652562197,0.0
2025-12-18,0.10211953266442886,0.03240741319889673,-0.024169256537422634,0.007548387875458085,0.018719953397407174,0.04035870556032739,0.0
2025-12-19,0.06988540258728304,0.08370701614197107,0.050567672447009215,0.008922704708044238,0.039336191946053534,-0.017241363363798556,0.0
2025-12-22,0.04012474451910775,-0.006896578032395073,-0.004911609944593054,0.006297524832724832,0.014917981573424388,-0.04166667973786087,0.0
2025-12-23,-0.0011570009157934047,-0.050694413998243926,-0.02665354933005082,0.004668768891698205,0.030050626087284815,-0.041189893147009715,0.0
2025-12-24,0.037680584451426524,0.018288222282715427,0.008113582808481956,0.003335033477966931,-0.0031711040511147592,0.011933105779209363,0.0
2025-12-26,-0.0065926103519007295,-0.03448279405745791,-0.03521121152621953,9.460787358062106e-05,0.010179749413702144,0.009434066238082961,0.0
2025-12-29,0.03405632165167849,-0.017113061712593303,-0.010427568287654454,-0.003528501166139675,-0.012124095818556335,-0.025700964514515756,0.0
2025-12-30,-0.005910968475007716,-0.03860713303626728,-0.016859836804111517,-0.0013911019369718947,-0.003612778049374543,-0.033573108854717204,0.0
2025-12-31,-0.024672770068323358,-0.0023621837339955487,-0.037513438835131474,-0.007265852960085639,-0.00554545018352981,-0.0024814462434759044,0.0
2026-01-02,0.10514713355693561,0.11760061263977506,0.10356351365071226,0.0018655952818544819,0.012600536961681508,0.014925358971198843,0.0
2026-01-05,-0.010367235234523986,0.044491533985154375,0.06861758987346067,0.006621168995450288,-0.0038655016095672234,0.024509781005518594,0.0
2026-01-06,0.10020812578795502,0.012846489578996367,-0.026440012175331984,0.00592914733020411,-0.004677830570294028,0.05980861489637057,0.0
2026-01-07,-0.0112977100322591,0.019359207235599918,-0.022308485601322037,-0.0032065419555871166,0.009987097761727126,-0.038374628903889096,0.0
2026-01-08,-0.03690182510922668,-0.009168326072418242,0.03571425192480415,-0.00017342094948313846,-0.02152181842344103,0.0023473595087817323,0.0
2026-01-09,0.055256551945144006,0.01255780429254294,-0.0210727320112033,0.006702802459227719,-0.0009728361331303725,0.0023419739874719347,0.0
2026-01-12,0.0022603350268666222,0.07375986231233389,0.04207429943898355,0.0016136771791375182,0.00043280183361860125,0.023364462553857157,0.0
2026-01-13,-0.022378364834999553,0.018237034841750432,0.028169033002863664,-0.002048951627914297,0.004704239730442428,-0.01598177393433975,0.0
2026-01-14,-0.014136557514669246,0.03343280393685877,0.014611858465671146,-0.0048430594091642964,-0.014369602734984444,-0.10556842917557507,0.0
2026-01-15,0.009839564119895394,-0.04274984367123302,-0.04050403448884732,0.002645838322044458,0.021349905289956617,-0.04150456161843108,0.0
2026-01-16,0.07759249625715414,0.16113458813930714,0.06566602432316859,-0.0008324194082008907,-0.004383931622591319,-0.01759129092725986,0.0
2026-01-20,0.006202643771055172,-0.05925152823336988,-0.08714786980968403,-0.02034301469097588,-0.043816762744832816,-0.03305788435109824,0.0
2026-01-21,0.06605477125909753,-0.046961346052784236,0.018322134633984577,0.011457810652963252,0.02948288569987456,-0.005698000279445559,0.0
2026-01-22,0.02176764386400043,-0.009855076886605474,-0.025568224151024443,0.005203966452220765,0.008291397296120495,-0.022922614179784362,0.0
2026-01-23,0.005206510876601067,0.01170964659442797,0.020408167048151737,0.000410459655692641,0.015310543910665775,-0.005865096898272193,0.0
2026-01-26,-0.02642315199646339,-0.06076395270172941,-0.04952385312034968,0.005143318075213843,-0.006394170442939551,-0.023598867153101555,0.0
2026-01-27,0.05435763330685206,0.08133085225228154,0.054108310650918146,0.004096664827313745,0.010993714284356582,0.015105726036447331,0.0
2026-01-28,0.0610375128963212,0.0,-0.014258608904706871,-0.00015627507792637108,0.015913472151403374,-0.05952375461590087,0.0
2026-01-29,0.0011716529847547452,-0.03304843013789205,-0.049180350483132185,-0.0020794170450945115,0.005169124688451543,-0.009493661574342727,0.0
2026-01-30,-0.047981904985055834,-0.0883912261060178,-0.036511122638168914,-0.003211874729477593,-0.007168418675203347,0.006389770030435393,0.0
2026-02-02,0.05524491114256436,-0.009696222987421899,-0.04000001204641246,0.005438353742200475,-0.02888086354036168,-0.009523875841295881,0.0
2026-02-03,-0.04193700187360494,0.0013055129348615857,-0.007675405230548105,-0.008644835724602395,-0.028392949431980563,-0.0032051252660429963,0.0
2026-02-04,-0.09546061264566763,-0.07822684467592356,-0.08508292171661791,-0.005109252342394233,-0.03410221846767858,0.04823154354569836,0.0
2026-02-05,0.009198838443025714,-0.14710041536090068,-0.18719803911654276,-0.012379040181780265,-0.013261404396442744,-0.03680978095402687,0.0
2026-02-06,0.030818201559682956,0.19817573022310042,0.2243684617778885,0.01948331341978604,0.07871772229137908,0.0063694204644377805,0.0
2026-02-09,-0.02835131921988787,0.035986191323701844,-0.02184458209967144,0.004706861750291003,0.024971681890920472,-0.022151952455715107,0.0
2026-02-10,-0.026727561683275836,-0.009352060175382926,-0.0496278599726937,-0.002804517284645369,-0.00789305562399889,-0.009708728874782357,0.0
2026-02-11,0.09937040030629185,-0.002022908504755838,-0.013054818097203102,-0.00014154165589264078,0.008008926267137229,-0.01307188320294328,0.0
2026-02-12,0.008846351787739959,-0.04054056579305587,-0.041005283746809784,-0.015494491783390685,-0.016364060802846025,-0.009933765423590035,0.0
2026-02-13,-0.005580065718643112,0.0718310191172078,0.092413803626751,0.0006384769707217242,-0.02209265226893986,-0.013377913620550408,0.0
2026-02-17,-0.0288588735202171,-0.037450764684500926,-0.051767657002847245,0.0017545444091136009,0.011815519283653098,-0.010169481662661628,0.0
2026-02-18,0.05295423111716979,0.057337895867615396,-0.0013315883591290545,0.005032057832192294,0.016272821632539847,0.0273972334300725,0.0
2026-02-19,-0.008552147002512278,0.04712714996919809,0.06133333841959643,-0.0025667688756069174,-0.00042553713701432017,-0.006666660308837891,0.0
2026-02-20,0.025925454423070704,-0.03329217207389845,0.001256250250848634,0.007132329487871125,0.010218296081220712,0.01677850738129516,0.0
2026-02-23,-0.01681573239512757,-0.0019133090600518265,-0.01129230591216468,-0.01007851793166703,0.009113883503194309,-0.01980196150035629,0.0
2026-02-24,-0.007031333415346341,0.05431312474048178,0.021573613429573646,0.007297253323045982,0.006786738276500115,-0.0033670001235441838,0.0
2026-02-25,0.026291181668863572,0.03515151052763965,0.06459621015759076,0.008414894429187525,0.01405227603538961,0.010135125338900819,0.0
2026-02-26,-0.03132865100081084,0.0005854934968680947,-0.014002320867240514,-0.0056153855785725515,-0.05456124072866242,0.2775919468423851,0.0
2026-02-27,-0.007676391491998169,-0.04681095552473735,0.05798813990278395,-0.004590323996090606,-0.041646346652961186,-0.018324590174370714,0.0
2026-03-02,0.0007275937447079883,0.008594191637828041,0.05704700814538177,0.00038038242592319804,0.029854947906472917,-0.06666666666666665,0.0
2026-03-03,-0.07994293585129875,-0.06938529045331976,-0.08359788124847167,-0.008807626233547694,-0.013316571281988043,0.008571420397077256,0.0
2026-03-04,0.05554672240318781,0.08109880496312316,0.0727482823950838,0.007127868156814321,0.016606504566419655,0.04815866222996479,0.0
2026-03-05,-0.009282053794403056,-0.05626135913757835,-0.055974112618363714,-0.005347724895359285,0.00163899863585093,-0.021621665160441172,0.0
2026-03-06,-0.06737185392589196,-0.09198720413630557,-0.08665908656926502,-0.013369235944854507,-0.03010799423668542,-0.030386712313068664,0.0
2026-03-09,0.051363771673690994,0.037769138641220446,0.08114851435166703,0.00868322234629515,0.027162275767295796,-0.025641001257505125,0.0
2026-03-10,0.03542069283571969,-0.004081596375570484,-0.010392627502734397,-0.0017313416145301463,0.01160697676597211,0.011695895017749036,0.0
2026-03-11,0.03864953239135671,0.011612026796944841,-0.0023336645042629778,-0.0011079766429530347,0.006873713447352436,-0.05780348135222202,0.0
2026-03-12,-0.03186132725154833,-0.020931830576188637,0.024561407422486026,-0.015320779184368583,-0.015535083686109119,-0.015337408730844548,0.0
2026-03-13,0.05126438345360196,-0.03172414056186024,0.06392687800350272,-0.005567254187045179,-0.015780314308353027,0.018691570737231933,0.0
2026-03-16,0.036772814687456634,0.025641001257505014,-0.009656669048806243,0.01001487542399504,0.01647717218041489,0.05198779121881758,0.0
2026-03-17,0.045020395203460684,0.01944449264326331,0.0010834484699673297,0.0027633201884975644,-0.007040797336696936,0.04360460885284212,0.0
2026-03-18,8.664032624383644e-05,-0.03950953076626018,-0.03463200246221376,-0.013795050341591342,-0.008409798772097021,0.011142117333688528,0.0
2026-03-19,-0.03781436636689073,0.0028368766504143217,0.0336323080906864,-0.0026791875755300953,-0.010199568445272478,0.03581263689363845,0.0
2026-03-20,-0.048101348995923554,-0.053748246847867054,-0.08242952352177646,-0.014519979228690527,-0.03281811115811839,-0.07180850574769493,0.0
2026-03-23,-0.04386381795683025,0.07399101365101379,0.05319146657636442,0.010853953174265296,0.0170237820072745,-0.040114643129401606,0.0
2026-03-24,-0.02181278856740676,-0.002783574263853894,-0.07407405821716206,-0.003391696728163196,-0.00250518750288653,0.011940358629948689,0.0
2026-03-25,-0.0339797018395015,0.05792044159979293,0.003636331269235349,0.005444979296662433,0.019863034004328428,-0.011799468741531816,0.0
2026-03-26,-0.06969559925911495,-0.07618731824514868,0.036231908262056356,-0.017732608685733897,-0.04163858095780393,0.020895574225114677,0.0
2026-03-27,0.004951279233662342,-0.0860406935993916,-0.06526800360395524,-0.017010337742954462,-0.021723974181843797,-0.05555557104734077,0.0
2026-03-30,-0.09877618566896917,-0.07578126973239663,-0.027431453176020693,-0.0034823390263478693,-0.014028147487508913,0.04643965773426184,0.0
2026-03-31,0.049844732868448816,0.04480133021041932,0.04615380100950084,0.02860936196039754,0.05588180888236938,0.002958576959962933,0.0
2026-04-01,0.08882898791802685,0.01537221192032745,-0.014705868603311245,0.007949122664680175,0.007740860269023653,-0.0029498496028924626,0.0
2026-04-02,-0.0043768365948644306,0.02470115228932368,0.08333334321801744,0.0011455948159597718,0.009331356375359201,0.005917153919925866,0.0
2026-04-06,0.031454843385832154,0.05132199212336186,0.016073518106727747,0.004444454821595389,0.0014093304479019242,0.014705867915830284,0.0
2026-04-07,-0.00047654691102583246,0.04955614644486883,0.01242933920178868,0.0006109465244419354,0.00258955293576979,-0.03768119207076481,0.0
2026-04-08,0.07720224292393008,0.1353066304964894,0.06026785262879364,0.025245926277871256,0.0223470271240227,0.003012045380823114,0.0
2026-04-09,0.03633863610252064,0.036002476830036434,0.017894744873046653,0.0059226779118535244,0.010050504643715596,0.012012000831672864,0.0
2026-04-10,-0.0021826345649025303,-0.005392459539125594,-0.013443651852662608,-0.000672047091481609,0.025664741901011867,-0.014836781606593186,0.0
2026-04-13,0.014194354711477786,0.04638556867885435,0.085953846761331,0.009798277728187976,0.003604892099032586,-0.003012045380823114,0.0
2026-04-14,0.0916635546438882,0.0431778908326812,0.01254827401052383,0.012097291936856491,0.038032865411783634,0.0030211452072894662,0.0
2026-04-15,-0.020250844219419917,-0.03863138689396817,-0.0019065304600310862,0.007989368987907808,0.012009574075831697,0.04216870714434928,0.0
2026-04-16,0.0021918794689073096,-0.028702640517230926,0.10315185254646986,0.0021912780019623934,-0.002614769796708716,0.026011535600303448,0.0
2026-04-17,-0.004724099643736657,0.07033100051369878,0.004329020771356662,0.01228178322550555,0.016788441530004805,0.016901392559285133,0.0
2026-04-20,-0.014613156858127696,0.0,0.0025861837917791064,-0.0018996458489249912,0.00188419663120043,0.08587262886607139,0.0
2026-04-21,0.0021408880346118764,-0.038652718903793626,-0.034393857976657394,-0.006584374898709,-0.010788787118989118,0.01530610755402484,0.0
2026-04-22,0.08478348871359276,0.061458914658363284,0.05431884552241817,0.01027430944096297,0.013107830909409257,0.015075362435176265,0.0
2026-04-23,-0.011815890376787985,-0.014610414743062128,-0.0033783751129669026,-0.00403739238129297,-0.014123474389033275,-0.05445545314048028,0.0
2026-04-24,0.03113839352186787,0.02196603767102756,-0.013559308883548837,0.007923106689458947,0.043227788976992976,0.02879584697296722,0.0
2026-04-27,0.056047621429446526,-0.01773239725325393,-0.039518902455260796,0.0016453495794352957,0.04004417714781017,0.022900741129903812,0.0
2026-04-28,-0.038641840301759434,-0.0935449085114386,-0.014311256086284363,-0.0049277543544711255,-0.01588104908680843,-0.059701495192900245,0.0
2026-04-29,0.028098961665373734,-0.03560652766772121,-0.02722324666724596,-3.0594284145646355e-05,-0.018389075111261644,-0.03439150185351514,0.0
2026-04-30,-0.002507552268930402,0.07884857728259398,0.11847010004239045,0.009690638349153069,-0.04626045560032954,0.07945204226736702,0.0
2026-05-01,0.04843773128076223,0.07308586111426107,-0.044203481491957075,0.002936843819084878,-0.005612075634383262,-0.030456883815965563,0.0
2026-05-04,0.06314897328962199,0.009729746225717983,0.03228620282089545,-0.00362258516650793,0.0001511106711307164,-0.023560187367048124,0.0
2026-05-05,0.11059063729567753,0.0894004308892451,0.027895175472044453,0.007847086823611571,-0.009975799776516081,-0.01608577546185752,0.0
2026-05-06,0.04122156213003314,0.16461918027874667,0.07154604411810372,0.014068752947129948,0.057659075388685865,0.0027247929851148545,0.0
2026-05-07,-0.029943500444882698,0.01729957106386415,-0.025326165039821213,-0.0031423033438270354,0.01765865404299216,-0.010869554654186486,0.0
2026-05-08,0.15492623874974187,-0.0012443254204076437,0.018897620056897546,0.008177920978619913,0.017494095947569566,-0.010989065691980104,0.0
2026-05-11,0.06496971967866538,0.05232559106619439,0.03477594880463841,0.0021828604960840714,0.01970259096216065,-0.061111054449904056,0.0
2026-05-12,-0.03614847333379745,-0.03275453507135395,-0.050037345714338044,-0.0012509763822469155,0.006106452319395217,-0.02958584013766763,0.0
2026-05-13,0.048331480023915185,0.01672785979532465,0.002358469523696005,0.005510847708523059,0.022873482047085725,0.009146332820563874,0.0
2026-05-14,-0.03436901356048305,-0.012038492622073904,0.0423529381845511,0.007795828918920167,0.04388258597883499,-0.018126871243736797,0.0
2026-05-15,-0.06617190283375973,-0.045897686011225125,-0.06395789194202606,-0.012054062954770961,-0.044201227206322136,-0.006153840285081147,0.0
2026-05-18,-0.05950373359353034,-0.013197082544187166,-0.020900263985339285,-0.0007801166562249051,-0.013314388358780183,-0.021671805829548307,0.0
2026-05-19,0.02523701179993898,-0.0230802347009742,0.02134640958071543,-0.006363018251886676,-0.0076916771060926425,0.015822769290571248,0.0
2026-05-20,0.0475856330673865,0.04526383739501583,0.057073959975575406,0.01034700129968158,0.012964070657941695,0.03426787968492495,0.0
2026-05-21,0.04113440991136752,0.03379802427046741,0.030418295346634983,0.0018633212922920528,-0.017720537361840427,0.003012045380823114,0.0
2026-05-22,-0.014564983323889447,0.0008173460696729862,0.01918820850346692,0.003968654522935822,-0.01904237298751632,-0.018018001247509186,0.0
2026-05-26,0.19291611813281406,0.06492446580024169,0.034033258441243275,0.006505773459862363,-0.0021826918622399605,0.030581010769374473,0.0
2026-05-27,0.03631062778616889,0.03297548362221603,0.003501413982482049,-7.247856648218143e-05,-0.010518481304186644,0.011869496032629767,0.0
2026-05-28,-0.005267040706225856,0.02969559098743102,-0.018143770430292805,0.005724890988149545,0.007761016341909066,0.002932548449136041,0.0
2026-05-29,0.05141200869213147,-0.022710856739895702,0.02203272397587419,0.00227699184077923,-0.014515703746992403,0.029239737544372257,0.0
2026-06-01,0.06642639467917921,0.042050880264943524,0.03268430203674466,0.0026024877526233947,0.0626124588791841,0.002840906397000742,0.0
2026-06-02,0.02761936786742747,-0.03292036478498339,-0.038383881067760806,0.00137682934216099,-0.006863972045151545,-0.05099152074109947,0.0
2026-06-03,0.014538136980731142,0.012079060299864164,-0.022408942633617035,-0.007017487569555558,-0.03621758578863232,-0.014925359325276832,0.0
2026-06-04,-0.0774103794672013,-0.006509956877364664,-0.005730653544946063,0.003894049849806125,0.01939395646671027,-0.009090900552502501,0.0
2026-06-05,-0.1325201007234943,-0.1022933941092713,-0.1123919601408111,-0.025946051286182326,-0.062014073591381336,0.0733944987573798,0.0
2026-06-08,0.09869099828787586,0.04176807352063294,0.1185064995383347,0.002477858400842914,0.017259839984335112,0.05413107058025446,0.0
2026-06-09,-0.014105425561386276,-0.01537565004095709,-0.03410735286372557,-0.0029130344173057265,-0.0021568105327770537,0.008108100271120522,0.0
2026-06-10,-0.047024759341434574,-0.04803321403135985,-0.05184075975239433,-0.015715012568198405,-0.03732169739825886,0.045576427727786806,0.0
2026-06-11,0.11659639097445873,0.08554815085004952,0.0784468922421313,0.016760340465034496,0.022203357892913722,0.07692300168250132,0.0
2026-06-12,-0.014319143425898018,0.017980154234021883,0.034533451791692205,0.005484909819208905,0.0015620019126554308,0.026190509169011333,0.0
2026-06-15,0.10837292388632624,0.028936434902429253,0.0397727572905624,0.017420654817781323,0.03538181402824003,-0.07424592517196837,0.0
2026-06-16,-0.061792798315603914,0.0014609538624332785,-0.015027340291638103,-0.005880436390790278,-0.023723197733726997,-0.035087745506153456,0.0
2026-06-17,0.021973787134693223,0.00036470564748403156,-0.03467406361682235,-0.012091355647161683,-0.013307023368657078,-0.018181801292662114,0.0
2026-06-18,0.0870406898099807,0.024425813665321927,0.021551737722025788,0.009832548255431117,0.029513846689763312,-0.039682502138671416,0.0
2026-06-22,0.06824582156080128,0.018861166266971985,0.04430380468428474,-0.0029210253870163294,-0.009682512322762848,-0.03581270257368574,0.0
2026-06-23,-0.1317588143395868,0.0020957518354816074,-0.010101048373828081,-0.014225285236405316,-0.04126528091164572,-0.014285700661795464,0.0
2026-06-24,-0.00309955860716038,-0.044266310007769705,-0.047619035261751486,-0.0009610842775608086,-0.00519892681982459,0.08115941087530087,0.0
2026-06-25,0.15741389249951654,0.012399713772496934,-0.008571420397077256,2.9623965879022052e-05,-0.016381881943899,-0.045576427727786584,0.0
2026-06-26,-0.0669353130874335,0.029178654872619614,0.047550420891238954,-0.005176974399219714,-0.016399339040476968,-0.005617972260667625,0.0
2026-06-29,0.0114365859262604,-0.028701424696646827,-0.035075669203567195,0.016038551969942194,0.012673362368860186,-0.019773992654552486,0.0
2026-06-30,0.007867117678217905,-0.013333363575978363,-0.009978573935353063,0.008516743821379125,0.026260425117358377,0.017291049649809764,0.0
2026-07-01,-0.10570131228654323,-0.12490869909136226,-0.03743703707060364,-0.0019655735803734142,-0.012544327816355949,0.053824379252234156,0.0
2026-07-02,-0.05494641246541454,-0.07721195929928037,-0.07255050675628694,-0.000904494933786526,-0.013918412665829716,-0.05645162272362336,0.0
2026-07-06,0.009575488371682761,0.03437359601546186,0.04435485545604023,0.008439880899278274,0.0036955356666652506,-0.008547000419168338,0.0
